-390.2331,-165.73999999999995,-53.74399999999998,232.28844999999993,25.161299999999997,109.8201,112.31090000000002,138.36024999999998,-166.14664999999997,87.34844999999999,51.73345,48.056999999999995,47.627350000000014,-10.154099999999982,101.5633,37.90645,66.87989999999998,-64.83580000000002,99.14670000000004,46.995350000000016,-66.45935000000006,3.8943000000000105,68.17245000000003,15.451800000000015,12.03235000000001,43.69519999999999,-12.036000000000012,-8.129899999999997,32.101549999999996,34.86684999999999,42.19835,50.79510000000001,-35.96109999999999,4.375549999999997,-10.206250000000033,-81.59775,-24.129,-0.3725499999999857,41.317549999999976,37.77035,-12.330099999999995,-34.91535,-19.530649999999994,-4.338350000000003,51.15855000000001,-24.28874999999999,5.644449999999999,64.18509999999999,-9.53889999999998,-17.0451,20.804349999999996,38.065549999999995,-5.65135,11.920099999999994,-23.669799999999988,-24.569,-19.738450000000014,-8.862749999999997,12.803449999999986
-286.47540000000004,-24.431999999999995,253.6869999999999,41.5243,134.00019999999998,169.51239999999996,-5.916400000000016,23.299500000000005,212.48690000000008,56.09729999999995,-85.80770000000004,-11.032000000000007,107.28690000000002,9.919600000000004,16.030200000000022,-155.25469999999993,-7.779400000000013,-94.0312,95.23680000000003,18.327900000000003,-27.06489999999997,22.42520000000001,-93.87669999999997,73.6152,0.8619000000000063,-11.449200000000015,-56.443000000000005,36.424399999999984,17.66769999999998,21.47289999999997,1.7078999999999958,43.38839999999999,68.0546,19.959699999999994,-9.92250000000001,-66.59349999999998,-28.668000000000013,11.191299999999995,-9.823299999999985,30.979900000000015,8.239599999999985,4.495099999999998,-34.45509999999998,-64.2379,-10.53530000000001,26.9745,28.248299999999983,67.27840000000005,-28.36359999999999,-28.882399999999986,13.423899999999994,-49.52429999999999,-16.737900000000003,19.30039999999999,-12.294200000000004,5.352999999999999,-19.659300000000005,-36.15949999999999,15.357299999999999
-274.955,-46.392999999999994,303.071,60.51849999999999,19.10299999999998,90.81800000000003,42.499,-98.35749999999999,195.16650000000004,31.998499999999993,-27.346499999999992,89.40300000000003,55.93450000000004,-44.76800000000001,1.9710000000000405,-92.20749999999998,8.930000000000003,4.77799999999999,93.34099999999995,34.1185,3.7604999999999946,29.377000000000017,-46.98249999999998,-20.232,47.069500000000005,-24.808,-2.923000000000009,8.690000000000003,31.414500000000007,-47.1855,11.611499999999989,-11.253999999999992,18.963000000000005,18.718500000000024,27.031499999999998,28.72049999999999,-112.31999999999996,28.328499999999995,-100.85549999999996,52.1495,44.06299999999998,35.59549999999999,-18.408499999999986,19.658499999999997,38.47049999999999,-4.685500000000008,28.6285,14.566999999999993,-13.526999999999997,-3.704999999999996,-11.786499999999991,17.75950000000002,18.597500000000004,33.06400000000001,-26.305999999999994,-15.185999999999996,-57.83850000000002,39.1585,40.3505
-321.82701999999995,-91.78499999999998,318.77799999999985,56.369490000000035,21.152059999999985,85.81702000000003,101.73097999999999,-121.50654999999999,160.47846999999996,2.7594900000000164,-47.319510000000015,47.242999999999995,32.05247000000001,-47.792020000000015,14.371059999999998,-15.95751000000001,85.74598000000002,-35.97596000000002,50.294940000000004,17.798469999999995,13.45153000000003,-16.249939999999995,-53.60150999999999,-43.96404000000002,51.36946999999999,-13.238959999999986,32.25200000000001,-24.129979999999986,-16.69449,-37.060430000000004,-28.842530000000004,5.986019999999971,-27.66302000000001,42.342510000000004,16.023549999999993,39.43245000000001,-33.392000000000024,31.69449,-25.101490000000016,-39.852530000000016,-4.452020000000027,20.513530000000003,-3.011530000000005,-3.9964700000000257,1.2035099999999976,18.644450000000003,-0.5485100000000029,-2.8429800000000065,0.05302000000000073,13.870980000000026,-25.671529999999997,23.66750999999999,-48.75646999999999,0.5050200000000047,-38.73996000000002,15.088999999999995,-63.980490000000025,61.298449999999974,50.23148999999998
-329.2694800000001,-54.167000000000016,274.31699999999995,74.34176,28.43043999999998,148.70548000000002,122.70652000000004,-156.77420000000004,164.36327999999997,15.009760000000002,-68.09323999999998,29.79599999999998,-38.08472,-69.57448,-4.320559999999987,7.370759999999996,36.79951999999999,31.732960000000027,22.903559999999995,8.042280000000014,5.361719999999997,-25.687559999999998,-33.439239999999984,-59.659960000000034,88.31928000000002,-22.304039999999993,-1.7969999999999913,-83.00252000000002,5.77024000000002,0.12668000000000923,-1.7787199999999936,19.80347999999999,-21.618479999999987,-11.981759999999994,19.174199999999985,15.314800000000027,-32.332999999999984,-21.562240000000013,-43.29376000000001,-46.47071999999997,-50.70047999999993,37.58771999999999,46.96328000000002,26.020719999999983,4.813240000000013,-13.598200000000025,18.30375999999999,5.0364799999999965,-22.864519999999995,-22.09947999999999,0.9152799999999868,-14.785760000000016,-9.836279999999997,39.52947999999999,-18.903040000000008,-25.74,-24.31676000000002,3.1277999999999926,-0.3502400000000119
-307.96394,-125.591,281.6529999999999,27.91053,-11.438179999999964,175.22293999999997,160.07805999999997,-96.04534999999996,91.37159,8.873529999999992,-98.02446999999998,-20.621000000000006,-14.151409999999993,-65.00794000000003,54.751819999999995,62.17352999999999,48.643060000000006,-29.509120000000035,-58.078819999999986,23.288590000000006,43.857409999999994,-61.93418,-6.34146999999999,-0.4078800000000253,-26.93641000000001,-39.61412,45.119000000000014,-36.35205999999997,0.3944700000000232,-30.29571,-70.28540999999998,-53.920060000000056,-33.784939999999985,51.18347000000001,-54.03965000000002,-2.964349999999996,-14.184999999999997,-1.740469999999998,5.557470000000009,-15.215409999999997,-28.85493999999996,-38.93758999999997,56.09959000000001,-1.7575900000000066,6.297470000000004,41.07764999999998,-27.94747000000001,30.719940000000012,-2.2960599999999993,-8.410939999999991,39.311589999999995,35.54747000000001,-3.7525900000000094,8.88794,-22.095119999999994,-0.10000000000001485,-6.753529999999997,17.224650000000025,7.099530000000006
-251.6504,-124.50399999999999,258.7479999999999,51.59529999999998,-117.28180000000005,181.86940000000007,176.80659999999997,-139.93250000000003,0.366899999999998,4.209299999999974,-62.558699999999995,-12.041000000000002,-14.54210000000001,-64.0664,43.29919999999999,52.5953,14.196600000000002,13.684800000000022,-77.45019999999998,36.140899999999995,80.41910000000001,9.864199999999997,13.990300000000001,3.3401999999999967,-54.707099999999976,-40.4152,61.20699999999999,34.90140000000001,-101.44430000000003,-3.3081000000000103,-34.07610000000001,-12.712599999999972,-6.663400000000006,-30.265299999999996,-24.857499999999998,-27.9385,-36.036000000000016,17.50229999999999,26.253700000000006,-44.2731,-4.94540000000001,-26.165899999999997,60.882900000000014,25.9371,3.83070000000001,-22.42049999999998,-11.688700000000004,0.6953999999999976,-33.35559999999999,-22.319399999999987,37.1759,-53.5633,-0.12490000000000556,-27.320600000000013,32.60179999999999,3.2569999999999997,-31.776299999999996,0.9684999999999979,50.611299999999986
-167.29386,-101.42899999999999,177.64799999999988,48.64657000000002,-216.79942000000003,177.15486,86.19913999999997,-206.5221500000001,-88.18928999999997,-5.446429999999994,-124.55443000000007,-8.365999999999984,-38.188289999999995,-89.39485999999998,-26.997419999999998,38.888569999999994,-46.01386000000003,-30.830279999999995,-36.28258,7.548709999999993,89.33828999999999,6.049580000000017,-4.388429999999992,65.15427999999999,-36.38428999999998,-41.59027999999998,-12.988000000000007,36.97386,-95.41256999999995,-8.657989999999993,25.94271000000001,29.741860000000003,-11.803860000000007,-8.190569999999996,-3.0898500000000055,-20.735149999999983,-9.955,21.725570000000005,36.84343,10.573709999999986,-18.16885999999999,-74.21171000000001,67.51471000000001,28.05729,-32.88457,-37.57715000000002,-20.89943000000001,-2.4841399999999827,-26.928139999999996,53.97914000000004,10.061709999999996,-42.757569999999994,-14.46471,-32.733140000000006,23.07571999999999,-50.38499999999997,-37.23156999999999,-57.02915,15.18357
-142.57833999999997,-89.22799999999998,146.79699999999994,47.838330000000006,-259.2889800000001,39.53034000000001,111.94465999999998,-68.75534999999998,-104.55301,-58.11167000000001,-125.34567,-62.19700000000003,-57.687010000000015,-15.065339999999997,43.879020000000004,-16.020670000000006,-52.226339999999986,-73.42632000000008,-59.73602000000001,-12.500010000000017,-0.528990000000007,38.625020000000006,-25.23067,20.26632000000001,8.83599,-58.11331999999999,-19.029000000000032,62.87234000000001,6.239669999999992,-38.52131000000002,70.13899000000004,22.02934000000001,-2.94334,9.830670000000001,33.234350000000006,-31.26535000000002,-16.063999999999993,5.1833299999999864,17.976669999999984,-27.885009999999998,-16.977339999999984,-11.003990000000002,28.38099,-24.578990000000005,35.152670000000015,37.66164999999999,-16.45067,10.52834000000001,-5.981659999999996,-17.843340000000012,-45.16601,-30.759329999999984,-20.56099,-23.32766000000001,10.030679999999998,-4.302000000000012,0.46866999999999504,-28.063349999999993,26.534330000000015
-107.26686000000004,-146.55999999999995,140.38100000000003,78.55107000000001,-290.5074200000001,-32.027139999999974,114.64214000000001,-76.25665000000005,-149.26779,-17.955929999999988,-102.87792999999999,-71.69500000000001,14.227210000000014,-34.62286000000001,7.501579999999999,-11.997929999999988,-1.19686,-32.03228,-56.157579999999996,-62.37478999999997,-8.479209999999979,37.268579999999986,14.942070000000008,12.352280000000002,-30.79378999999999,20.61272,12.194999999999984,76.58085999999999,46.582930000000005,-45.17849,67.99820999999999,-14.247140000000016,26.54014000000002,7.74093000000002,-11.322349999999997,-11.222649999999982,-14.427000000000017,-7.119929999999998,-25.885070000000013,-21.421789999999998,2.638140000000001,-48.20421000000001,27.38121,-15.834210000000002,37.14193000000001,36.690349999999995,-38.53793000000002,-3.9031399999999943,-4.19414,-13.555859999999996,-14.147789999999983,-21.377070000000003,-36.191210000000005,-6.686140000000015,21.904719999999987,-9.497000000000009,41.60093,-49.138650000000005,22.82807
-37.100560000000016,-106.599,21.119999999999994,-9.578779999999995,-266.47432,-147.04344,44.43744000000001,-40.79990000000001,-75.44334000000002,63.04921999999999,-93.88477999999996,-34.38299999999999,44.55366,15.681440000000022,73.22768,-32.02277999999999,42.06243999999999,70.12512000000004,-35.407680000000006,-53.13233999999999,39.91834,-113.14431999999998,10.920219999999997,100.38687999999998,10.716659999999996,18.92012000000001,34.83400000000001,-17.659440000000004,47.26777999999999,45.94946,27.817659999999993,-29.609440000000006,-40.32756000000001,-13.141219999999999,10.719899999999996,-12.38789999999998,-10.207000000000015,40.10921999999999,35.31478000000003,-19.66034000000001,27.633439999999972,-37.754660000000015,33.003659999999996,24.413339999999977,-5.74722,-54.189899999999994,-13.322779999999996,-1.5994400000000017,36.17956000000001,4.203439999999995,6.440660000000003,16.876780000000004,-13.244659999999996,47.34856,-54.34788000000002,31.658000000000015,38.70978000000001,0.0720999999999985,48.721219999999995
-24.020179999999996,-4.808000000000012,87.36699999999996,-53.12609000000001,-204.39946,-220.01382,-14.897180000000002,32.30955,-50.611270000000005,18.388910000000006,-59.49908999999998,-10.917999999999997,-15.728270000000004,3.7568199999999994,3.0425400000000122,-74.89909,84.28182000000004,-7.197640000000014,-19.61653999999999,-42.866270000000014,91.96927,-50.69846,-29.531090000000006,34.35764,66.37272999999998,-10.014639999999998,18.524000000000004,-77.50582000000003,17.036089999999994,-16.308370000000007,31.753730000000004,-4.768819999999987,21.005819999999996,29.92209,-37.88654999999998,-34.90545,-1.2579999999999956,35.05091000000001,-42.978910000000006,33.89573,16.107819999999997,-18.596730000000004,4.888730000000008,18.80526999999999,6.085089999999999,-25.59945,-15.79808999999999,-3.9728199999999974,-6.696819999999997,31.465819999999997,-37.71427,-6.1039099999999955,14.579270000000022,-7.393820000000009,20.655359999999995,7.798999999999999,12.32809,-10.63645000000001,71.46691000000001
-32.128859999999996,0.8070000000000142,79.16300000000001,-76.16142999999997,-174.24341999999996,-193.84213999999997,-5.983860000000002,65.65185,-7.408289999999992,5.618569999999997,-39.68942999999998,12.411999999999995,-0.32828999999999287,-15.828859999999992,2.793579999999993,-71.45343000000001,73.93314,-2.3332800000000145,-19.08258,-39.32529,97.36528999999997,-18.284420000000008,-45.41443000000002,-12.394719999999994,27.472709999999996,-2.8862800000000055,47.23499999999999,-64.74414000000002,-14.118569999999998,-16.16198999999999,-4.680290000000005,9.80885999999999,65.10214,10.520430000000008,-8.069849999999997,-41.77414999999999,15.278000000000004,-5.304430000000007,-42.67757000000001,44.16971000000001,11.440140000000001,11.889289999999981,-8.44129,5.904289999999987,-25.876570000000008,-8.747149999999996,-14.426429999999996,-3.2531399999999997,-5.352139999999999,4.636140000000011,-15.305290000000007,-11.545569999999994,18.99129,-9.610140000000019,4.950719999999999,-5.555999999999998,10.03743,-6.366150000000003,27.348569999999995
-4.390119999999997,-82.89699999999999,92.20299999999999,-92.14505999999999,-62.364640000000016,-254.07988,30.068880000000007,43.1037,45.43582000000001,-3.2640600000000157,-31.92505999999998,-32.921,-18.660179999999993,-77.20812000000001,-31.702640000000002,-55.83306000000002,15.48888,19.94424,-1.2673599999999836,-5.307180000000001,34.03617999999997,22.066360000000007,-39.61006000000002,-19.402240000000003,17.844819999999984,59.03624,32.15299999999999,-37.13388000000001,-16.132939999999998,-23.344579999999993,-47.44118000000001,38.236120000000035,51.84588,26.886060000000008,-21.45070000000001,-23.624299999999995,47.85,-13.924060000000004,-29.318939999999987,32.23782,-9.190120000000007,-6.277819999999998,-10.429180000000011,-23.437820000000016,-11.110940000000006,10.321699999999993,11.658939999999989,-23.078879999999984,-10.917879999999993,4.262880000000003,4.098819999999994,4.823060000000011,5.604180000000007,22.033119999999997,20.31324,27.737999999999992,17.02406,-16.777299999999997,-6.952060000000003
-31.235459999999993,-92.055,90.819,-92.67723000000001,-43.00862000000002,-266.21154000000007,18.587539999999983,39.900850000000005,37.001310000000004,-9.14123,-26.47923000000002,-56.458,-31.62569000000001,-74.44846,-29.06161999999999,-38.54322999999999,31.688540000000003,22.47792,-2.3823799999999915,-11.133690000000005,14.083689999999997,15.757379999999998,-26.49122999999999,-28.413920000000005,28.84931000000002,61.386919999999996,36.54100000000002,-28.632539999999995,-8.000769999999996,-17.710389999999993,-44.86169,22.655459999999994,46.93754,15.045230000000002,3.8621499999999953,-26.551149999999993,30.936,-3.9042300000000063,2.017229999999986,16.10631,-14.75046,-14.048309999999997,-29.720689999999994,-6.568310000000018,-10.760770000000006,3.8598500000000033,10.427770000000004,-22.327540000000017,-3.858539999999996,-4.334459999999998,5.3823099999999995,7.498230000000003,11.415689999999993,10.299460000000002,15.210919999999998,20.671000000000003,28.45323,-19.77514999999999,-17.518230000000006
